time,unique_id,factor_tag,value
2015-03-10,000906.SH,alpha_87,3135.9760826834904
2015-03-10,000928.SH,alpha_87,185.5371733224886
2015-03-10,930050.CSI,alpha_87,232.74442008017894
2015-03-10,931071.CSI,alpha_87,283.5177339114951
2015-03-10,932000.CSI,alpha_87,1127.2214658981018
2015-03-10,Au9999.SGE,alpha_87,-0.021615431852444876
2015-03-11,000140.SH,alpha_87,-0.6335650226713295
2015-03-11,000300.SH,alpha_87,152.62740856500707
2015-03-11,000510.CSI,alpha_87,468.43167704848463
2015-03-11,000852.SH,alpha_87,396.3902776973844
2015-03-11,000905.SH,alpha_87,275.80730549008234
2015-03-11,000906.SH,alpha_87,624.1080035688391
2015-03-11,000928.SH,alpha_87,-91.31924823295104
2015-03-11,930050.CSI,alpha_87,-238.56244732234
2015-03-11,931071.CSI,alpha_87,-32.514561259623456
2015-03-11,932000.CSI,alpha_87,811.1673068924713
2015-03-11,Au9999.SGE,alpha_87,-0.020566761470889146
2015-03-12,000140.SH,alpha_87,0.520477425736887
2015-03-12,000300.SH,alpha_87,6794.168637956405
2015-03-12,000510.CSI,alpha_87,3723.7655572534422
2015-03-12,000852.SH,alpha_87,136.30915524491
2015-03-12,000905.SH,alpha_87,269.66902549574047
2015-03-12,000906.SH,alpha_87,5951.339709961976
2015-03-12,000928.SH,alpha_87,403.1986991188491
2015-03-12,930050.CSI,alpha_87,2020.9825728021644
2015-03-12,931071.CSI,alpha_87,-134.36035119905856
2015-03-12,932000.CSI,alpha_87,374.3047681198007
2015-03-12,Au9999.SGE,alpha_87,-0.017011610712009573
2015-03-13,000140.SH,alpha_87,0.9814146209156769
2015-03-13,000300.SH,alpha_87,9185.318315182074
2015-03-13,000510.CSI,alpha_87,5964.40563232535
2015-03-13,000852.SH,alpha_87,768.919096017703
2015-03-13,000905.SH,alpha_87,1140.0977331495092
2015-03-13,000906.SH,alpha_87,9455.573514639278
2015-03-13,000928.SH,alpha_87,668.1618936942252
2015-03-13,930050.CSI,alpha_87,2623.1586959145634
2015-03-13,931071.CSI,alpha_87,342.5222821103922
2015-03-13,932000.CSI,alpha_87,839.1164150446925
2015-03-13,Au9999.SGE,alpha_87,-0.01910661081400646
2015-03-16,000140.SH,alpha_87,0.7555126881539043
2015-03-16,000300.SH,alpha_87,9324.802682370504
2015-03-16,000510.CSI,alpha_87,8042.493785596409
2015-03-16,000852.SH,alpha_87,1360.6665197441466
2015-03-16,000905.SH,alpha_87,2150.4800004276085
2015-03-16,000906.SH,alpha_87,16681.03031576205
2015-03-16,000928.SH,alpha_87,824.063233473819
2015-03-16,930050.CSI,alpha_87,3737.9040265606463
2015-03-16,931071.CSI,alpha_87,655.9480802067545
2015-03-16,932000.CSI,alpha_87,1465.1624825206422
2015-03-16,Au9999.SGE,alpha_87,-0.009232094493676743
2015-03-17,000140.SH,alpha_87,0.6298145332797273
2015-03-17,000300.SH,alpha_87,13761.855436865751
2015-03-17,000510.CSI,alpha_87,10896.552400136421
2015-03-17,000852.SH,alpha_87,1406.584080364997
2015-03-17,000905.SH,alpha_87,2738.8627910822706
2015-03-17,000906.SH,alpha_87,23949.611759494408
2015-03-17,000928.SH,alpha_87,1236.603107471888
2015-03-17,930050.CSI,alpha_87,5514.856386189686
2015-03-17,931071.CSI,alpha_87,571.147037127731
2015-03-17,932000.CSI,alpha_87,1629.6280390075194
2015-03-17,Au9999.SGE,alpha_87,-0.006431846924776302
2015-03-18,000140.SH,alpha_87,0.6341075716466085
2015-03-18,000300.SH,alpha_87,25939.437214723686
2015-03-18,000510.CSI,alpha_87,16372.367524210586
2015-03-18,000852.SH,alpha_87,1997.884648400037
2015-03-18,000905.SH,alpha_87,3812.2720976924693
2015-03-18,000906.SH,alpha_87,28270.935905130365
2015-03-18,000928.SH,alpha_87,1798.2617631010103
2015-03-18,930050.CSI,alpha_87,9292.498741042176
2015-03-18,931071.CSI,alpha_87,895.2079547452329
2015-03-18,932000.CSI,alpha_87,2055.746172188752
2015-03-18,Au9999.SGE,alpha_87,-0.011435903422793115
2015-03-19,000140.SH,alpha_87,-0.5148734767881282
2015-03-19,000300.SH,alpha_87,20682.36531523082
2015-03-19,000510.CSI,alpha_87,14476.919209154046
2015-03-19,000852.SH,alpha_87,2381.2536908793186
2015-03-19,000905.SH,alpha_87,4319.153247252986
2015-03-19,000906.SH,alpha_87,24993.584286591642
2015-03-19,000928.SH,alpha_87,1699.577775379516
2015-03-19,930050.CSI,alpha_87,7201.752862466217
2015-03-19,931071.CSI,alpha_87,1071.9086622204277
2015-03-19,932000.CSI,alpha_87,2485.3721810843667
2015-03-19,Au9999.SGE,alpha_87,-0.0018768095137154431
2015-03-20,000140.SH,alpha_87,-0.4179246323818431
2015-03-20,000300.SH,alpha_87,24158.84273004936
2015-03-20,000510.CSI,alpha_87,15512.13850711602
2015-03-20,000852.SH,alpha_87,2410.310686459366
2015-03-20,000905.SH,alpha_87,4493.328234803957
2015-03-20,000906.SH,alpha_87,28122.576743393416
2015-03-20,000928.SH,alpha_87,1298.9892029445475
2015-03-20,930050.CSI,alpha_87,9232.505107010855
2015-03-20,931071.CSI,alpha_87,1095.2205235731894
2015-03-20,932000.CSI,alpha_87,2611.6667623237636
2015-03-20,Au9999.SGE,alpha_87,0.001722402824840863
2015-03-23,000140.SH,alpha_87,-0.15771559597211626
2015-03-23,000300.SH,alpha_87,25327.563361359542
2015-03-23,000510.CSI,alpha_87,16178.588986642631
2015-03-23,000852.SH,alpha_87,2480.858286274696
2015-03-23,000905.SH,alpha_87,4535.282924954659
2015-03-23,000906.SH,alpha_87,29185.903790861845
2015-03-23,000928.SH,alpha_87,1511.5731992565516
2015-03-23,930050.CSI,alpha_87,9596.170311367057
2015-03-23,931071.CSI,alpha_87,1271.1623888497154
2015-03-23,932000.CSI,alpha_87,2583.4656621891404
2015-03-23,Au9999.SGE,alpha_87,0.004516516193928162
2015-03-24,000140.SH,alpha_87,0.013196408901483237
2015-03-24,000300.SH,alpha_87,20742.474475859246
2015-03-24,000510.CSI,alpha_87,14473.081773748743
2015-03-24,000852.SH,alpha_87,2553.1014830794534
2015-03-24,000905.SH,alpha_87,3855.6899345287006
2015-03-24,000906.SH,alpha_87,24150.52952199362
2015-03-24,000928.SH,alpha_87,854.1814242492105
2015-03-24,930050.CSI,alpha_87,7757.770141678484
2015-03-24,931071.CSI,alpha_87,1656.3328180922063
2015-03-24,932000.CSI,alpha_87,2390.0937744850667
2015-03-24,Au9999.SGE,alpha_87,0.011573778080565714
2015-03-25,000140.SH,alpha_87,-0.12826804265577738
2015-03-25,000300.SH,alpha_87,8970.868330879117
2015-03-25,000510.CSI,alpha_87,8112.674725966925
2015-03-25,000852.SH,alpha_87,2457.8999893903338
2015-03-25,000905.SH,alpha_87,3549.778121698621
2015-03-25,000906.SH,alpha_87,13867.943527450418
2015-03-25,000928.SH,alpha_87,204.83248914870032
2015-03-25,930050.CSI,alpha_87,3387.5093717025993
2015-03-25,931071.CSI,alpha_87,1510.101696635187
2015-03-25,932000.CSI,alpha_87,2396.3044455775084
2015-03-25,Au9999.SGE,alpha_87,0.018115968411373574
2015-03-26,000140.SH,alpha_87,-0.06915138432846074
2015-03-26,000300.SH,alpha_87,10322.374262458443
2015-03-26,000510.CSI,alpha_87,7653.755190002287
2015-03-26,000852.SH,alpha_87,1594.999079850501
2015-03-26,000905.SH,alpha_87,2637.2245979064955
2015-03-26,000906.SH,alpha_87,13352.022406116197
2015-03-26,000928.SH,alpha_87,1075.1155807623165
2015-03-26,930050.CSI,alpha_87,5037.230685691311
2015-03-26,931071.CSI,alpha_87,800.0623841325367
2015-03-26,932000.CSI,alpha_87,1735.646090311927
2015-03-26,Au9999.SGE,alpha_87,0.01737653308739741
2015-03-27,000140.SH,alpha_87,-0.14013621511852792
2015-03-27,000300.SH,alpha_87,6787.907986663636
2015-03-27,000510.CSI,alpha_87,6273.059203646654
2015-03-27,000852.SH,alpha_87,1521.303436005448
2015-03-27,000905.SH,alpha_87,2608.7605065587954
2015-03-27,000906.SH,alpha_87,10440.294283048903
2015-03-27,000928.SH,alpha_87,1151.311899129333
2015-03-27,930050.CSI,alpha_87,3120.640632194467
2015-03-27,931071.CSI,alpha_87,708.6110824811796
2015-03-27,932000.CSI,alpha_87,1543.771259807774
2015-03-27,Au9999.SGE,alpha_87,0.015563968205946755
2015-03-30,000140.SH,alpha_87,-0.20220410685808338
2015-03-30,000300.SH,alpha_87,10946.327759703423
2015-03-30,000510.CSI,alpha_87,6867.896419094916
2015-03-30,000852.SH,alpha_87,608.4420738206111
2015-03-30,000905.SH,alpha_87,1835.629265520969
2015-03-30,000906.SH,alpha_87,12223.22827750518
2015-03-30,000928.SH,alpha_87,1463.8322161544434
2015-03-30,930050.CSI,alpha_87,5497.337244575368
2015-03-30,931071.CSI,alpha_87,-90.27172855746372
2015-03-30,932000.CSI,alpha_87,741.3071973777912
2015-03-30,Au9999.SGE,alpha_87,0.006764620310341008
2015-03-31,000140.SH,alpha_87,-0.30692067675759827
2015-03-31,000300.SH,alpha_87,7255.3889889756165
2015-03-31,000510.CSI,alpha_87,4128.882639585421
2015-03-31,000852.SH,alpha_87,383.15984428196083
2015-03-31,000905.SH,alpha_87,1604.6582341067856
2015-03-31,000906.SH,alpha_87,8834.6241582758
2015-03-31,000928.SH,alpha_87,1078.2275370554191
2015-03-31,930050.CSI,alpha_87,3836.8116733665975
2015-03-31,931071.CSI,alpha_87,-285.44143229607295
2015-03-31,932000.CSI,alpha_87,648.5006959228898
2015-03-31,Au9999.SGE,alpha_87,-0.0034526270112007203
2015-04-01,000140.SH,alpha_87,-0.17117413670602663
2015-04-01,000300.SH,alpha_87,15467.63985843213
2015-04-01,000510.CSI,alpha_87,8851.811772841174
2015-04-01,000852.SH,alpha_87,593.0255086330491
2015-04-01,000905.SH,alpha_87,2256.281881470234
2015-04-01,000906.SH,alpha_87,16859.461342067432
2015-04-01,000928.SH,alpha_87,1551.6438872103834
2015-04-01,930050.CSI,alpha_87,6893.894538338442
2015-04-01,931071.CSI,alpha_87,-43.195826939173806
2015-04-01,932000.CSI,alpha_87,801.9804349775071
2015-04-01,Au9999.SGE,alpha_87,-0.0023995038669422093
2015-04-02,000140.SH,alpha_87,1.6580912859473436
2015-04-02,000300.SH,alpha_87,14766.531219182438
2015-04-02,000510.CSI,alpha_87,10264.390474273798
2015-04-02,000852.SH,alpha_87,2037.469231437226
2015-04-02,000905.SH,alpha_87,3785.870492436412
2015-04-02,000906.SH,alpha_87,18896.36965781614
2015-04-02,000928.SH,alpha_87,853.7074078895708
2015-04-02,930050.CSI,alpha_87,5328.430350124406
2015-04-02,931071.CSI,alpha_87,1007.8481974164615
2015-04-02,932000.CSI,alpha_87,2083.850447013039
2015-04-02,Au9999.SGE,alpha_87,-0.0034097359942755513
2015-04-03,000140.SH,alpha_87,1.658472879225135
2015-04-03,000300.SH,alpha_87,13212.179518328974
2015-04-03,000510.CSI,alpha_87,11436.475044325834
2015-04-03,000852.SH,alpha_87,2391.211139652593
2015-04-03,000905.SH,alpha_87,4224.513272067869
2015-04-03,000906.SH,alpha_87,26380.968888136777
2015-04-03,000928.SH,alpha_87,882.5904500099508
2015-04-03,930050.CSI,alpha_87,5639.575871788894
2015-04-03,931071.CSI,alpha_87,1044.6660998307234
2015-04-03,932000.CSI,alpha_87,2798.584579766876
2015-04-03,Au9999.SGE,alpha_87,-0.0028591678793279773
2015-04-07,000140.SH,alpha_87,1.7195863252274974
2015-04-07,000300.SH,alpha_87,13200.05232095505
2015-04-07,000510.CSI,alpha_87,10906.323410724264
2015-04-07,000852.SH,alpha_87,2995.817713373502
2015-04-07,000905.SH,alpha_87,5060.369847999703
2015-04-07,000906.SH,alpha_87,20147.78030662578
2015-04-07,000928.SH,alpha_87,990.274185543386
2015-04-07,930050.CSI,alpha_87,3568.8318547511253
2015-04-07,931071.CSI,alpha_87,1559.7217373628512
2015-04-07,932000.CSI,alpha_87,3496.602215596936
2015-04-07,Au9999.SGE,alpha_87,0.005217970190492132
2015-04-08,000140.SH,alpha_87,1.8277880077662298
2015-04-08,000300.SH,alpha_87,20285.493909818153
2015-04-08,000510.CSI,alpha_87,12521.231885740397
2015-04-08,000852.SH,alpha_87,2279.5433343225245
2015-04-08,000905.SH,alpha_87,4511.012142790797
2015-04-08,000906.SH,alpha_87,24766.996661077534
2015-04-08,000928.SH,alpha_87,1743.9273805979153
2015-04-08,930050.CSI,alpha_87,6479.300842514138
2015-04-08,931071.CSI,alpha_87,1081.549325304407
2015-04-08,932000.CSI,alpha_87,3004.653283911923
2015-04-08,Au9999.SGE,alpha_87,0.013406112203811018
2015-04-09,000140.SH,alpha_87,1.6545934729208116
2015-04-09,000300.SH,alpha_87,11777.972404092767
2015-04-09,000510.CSI,alpha_87,6251.763867923032
2015-04-09,000852.SH,alpha_87,1286.349627698616
2015-04-09,000905.SH,alpha_87,2643.8300962683456
2015-04-09,000906.SH,alpha_87,14308.033599098027
2015-04-09,000928.SH,alpha_87,947.0693739675321
2015-04-09,930050.CSI,alpha_87,2259.434813326784
2015-04-09,931071.CSI,alpha_87,647.5270591490031
2015-04-09,932000.CSI,alpha_87,1964.6032064028132
2015-04-09,Au9999.SGE,alpha_87,0.0010712296939686986
2015-04-10,000140.SH,alpha_87,-0.17396239646512743
2015-04-10,000300.SH,alpha_87,17822.667226213034
2015-04-10,000510.CSI,alpha_87,9576.309834376216
2015-04-10,000852.SH,alpha_87,1118.1244741891455
2015-04-10,000905.SH,alpha_87,3098.3025541714433
2015-04-10,000906.SH,alpha_87,20288.063714413434
2015-04-10,000928.SH,alpha_87,1072.2925577421734
2015-04-10,930050.CSI,alpha_87,5760.763764647333
2015-04-10,931071.CSI,alpha_87,593.4666024460463
2015-04-10,932000.CSI,alpha_87,1951.2842963071053
2015-04-10,Au9999.SGE,alpha_87,-0.007047042360042103
2015-04-13,000140.SH,alpha_87,-0.08174594873091934
2015-04-13,000300.SH,alpha_87,21546.23919788351
2015-04-13,000510.CSI,alpha_87,12432.489303902117
2015-04-13,000852.SH,alpha_87,1181.250201869807
2015-04-13,000905.SH,alpha_87,3523.0752819912036
2015-04-13,000906.SH,alpha_87,24205.162370302303
2015-04-13,000928.SH,alpha_87,1684.410095713103
2015-04-13,930050.CSI,alpha_87,6557.728118141542
2015-04-13,931071.CSI,alpha_87,643.7728176516415
2015-04-13,932000.CSI,alpha_87,1897.9422763752655
2015-04-13,Au9999.SGE,alpha_87,0.0009980235541487983
2015-04-14,000140.SH,alpha_87,-0.08121015151056193
2015-04-14,000300.SH,alpha_87,14970.865646130627
2015-04-14,000510.CSI,alpha_87,8040.001757911385
2015-04-14,000852.SH,alpha_87,601.0637284685625
2015-04-14,000905.SH,alpha_87,1920.398642393453
2015-04-14,000906.SH,alpha_87,15778.660909706494
2015-04-14,000928.SH,alpha_87,556.7985087090599
2015-04-14,930050.CSI,alpha_87,2838.1013926197325
2015-04-14,931071.CSI,alpha_87,123.79433341991458
2015-04-14,932000.CSI,alpha_87,1249.84616833084
2015-04-14,Au9999.SGE,alpha_87,-0.008215463056899526
2015-04-15,000140.SH,alpha_87,-0.08111419708880616
2015-04-15,000300.SH,alpha_87,5893.179044904783
2015-04-15,000510.CSI,alpha_87,2986.176173481991
2015-04-15,000852.SH,alpha_87,-17.653380173338256
2015-04-15,000905.SH,alpha_87,29.53768314454382
2015-04-15,000906.SH,alpha_87,4409.043460386193
2015-04-15,000928.SH,alpha_87,-227.9198360053129
2015-04-15,930050.CSI,alpha_87,-696.206919257473
2015-04-15,931071.CSI,alpha_87,-114.92490802824064
2015-04-15,932000.CSI,alpha_87,395.5291959085074
2015-04-15,Au9999.SGE,alpha_87,-0.010686638554128923
2015-04-16,000140.SH,alpha_87,0.09347522762598223
2015-04-16,000300.SH,alpha_87,20693.15498495516
2015-04-16,000510.CSI,alpha_87,12269.768970884426
2015-04-16,000852.SH,alpha_87,531.9053213034128
2015-04-16,000905.SH,alpha_87,1285.8652901202172
2015-04-16,000906.SH,alpha_87,18583.25332138
2015-04-16,000928.SH,alpha_87,1781.0404687485511
2015-04-16,930050.CSI,alpha_87,8489.499788515795
2015-04-16,931071.CSI,alpha_87,59.49748509811059
2015-04-16,932000.CSI,alpha_87,934.3202131191109
2015-04-16,Au9999.SGE,alpha_87,0.004064527744931355
2015-04-17,000140.SH,alpha_87,0.09440472636319716
2015-04-17,000300.SH,alpha_87,23778.356102496942
2015-04-17,000510.CSI,alpha_87,13536.45073721746
2015-04-17,000852.SH,alpha_87,-47.698194052098934
2015-04-17,000905.SH,alpha_87,326.93290695806223
2015-04-17,000906.SH,alpha_87,19121.477704497393
2015-04-17,000928.SH,alpha_87,3814.1533538748595
2015-04-17,930050.CSI,alpha_87,9680.180112566948
2015-04-17,931071.CSI,alpha_87,-369.04785737424004
2015-04-17,932000.CSI,alpha_87,208.09952955905518
2015-04-17,Au9999.SGE,alpha_87,0.002470566706863628
2015-04-20,000140.SH,alpha_87,2.965449756162008
2015-04-20,000300.SH,alpha_87,6737.431759265665
2015-04-20,000510.CSI,alpha_87,3648.0639252332867
2015-04-20,000852.SH,alpha_87,-1452.4274656010527
2015-04-20,000905.SH,alpha_87,-2443.610047616348
2015-04-20,000906.SH,alpha_87,-77.65413975850045
2015-04-20,000928.SH,alpha_87,2795.434568246278
2015-04-20,930050.CSI,alpha_87,5869.471248338078
2015-04-20,931071.CSI,alpha_87,-877.4143501732057
2015-04-20,932000.CSI,alpha_87,-1360.1197701866108
2015-04-20,Au9999.SGE,alpha_87,-0.0006047918154307712
2015-04-21,000140.SH,alpha_87,3.0356611968798193
2015-04-21,000300.SH,alpha_87,14794.660896564623
2015-04-21,000510.CSI,alpha_87,9551.88662415743
2015-04-21,000852.SH,alpha_87,-435.472058095499
2015-04-21,000905.SH,alpha_87,-271.0103520019271
2015-04-21,000906.SH,alpha_87,10801.88323519994
2015-04-21,000928.SH,alpha_87,3879.741175789465
2015-04-21,930050.CSI,alpha_87,12893.36214809496
2015-04-21,931071.CSI,alpha_87,-186.30558744622104
2015-04-21,932000.CSI,alpha_87,-504.27974563064856
2015-04-21,Au9999.SGE,alpha_87,-0.0017184784935679145
2015-04-22,000140.SH,alpha_87,3.077971427669893
2015-04-22,000300.SH,alpha_87,32629.67919694235
2015-04-22,000510.CSI,alpha_87,21980.11906283285
2015-04-22,000852.SH,alpha_87,1643.0594334716818
2015-04-22,000905.SH,alpha_87,3985.584996053016
2015-04-22,000906.SH,alpha_87,33867.86270539802
2015-04-22,000928.SH,alpha_87,5556.164227786887
2015-04-22,930050.CSI,alpha_87,21534.707888683126
2015-04-22,931071.CSI,alpha_87,589.8401794555347
2015-04-22,932000.CSI,alpha_87,1655.805201994799
2015-04-22,Au9999.SGE,alpha_87,0.003057462714775836
2015-04-23,000140.SH,alpha_87,3.0361187463379418
2015-04-23,000300.SH,alpha_87,21065.101189837525
2015-04-23,000510.CSI,alpha_87,15962.339383154054
2015-04-23,000852.SH,alpha_87,1758.4949982821004
2015-04-23,000905.SH,alpha_87,4010.590686493352
2015-04-23,000906.SH,alpha_87,24803.809486630813
2015-04-23,000928.SH,alpha_87,4707.198229281989
2015-04-23,930050.CSI,alpha_87,13977.43453080809
2015-04-23,931071.CSI,alpha_87,633.9595645835918
2015-04-23,932000.CSI,alpha_87,1934.4793784985318
2015-04-23,Au9999.SGE,alpha_87,-0.009542360474791399
2015-04-24,000140.SH,alpha_87,3.0341832408894818
2015-04-24,000300.SH,alpha_87,8347.513650485233
2015-04-24,000510.CSI,alpha_87,9396.765651956563
2015-04-24,000852.SH,alpha_87,1736.9629872756936
2015-04-24,000905.SH,alpha_87,3474.010767141945
2015-04-24,000906.SH,alpha_87,13669.117263452079
2015-04-24,000928.SH,alpha_87,1832.7359896271591
2015-04-24,930050.CSI,alpha_87,7942.862432806718
2015-04-24,931071.CSI,alpha_87,833.0853900891194
2015-04-24,932000.CSI,alpha_87,1881.9849053360126
2015-04-24,Au9999.SGE,alpha_87,-0.0054124268019821575
2015-04-27,000140.SH,alpha_87,0.06552502495488408
2015-04-27,000300.SH,alpha_87,28833.85324001713
2015-04-27,000510.CSI,alpha_87,20871.646700456433
2015-04-27,000852.SH,alpha_87,2608.658457099752
2015-04-27,000905.SH,alpha_87,5604.569622324461
2015-04-27,000906.SH,alpha_87,34269.81981629562
2015-04-27,000928.SH,alpha_87,4998.750726322656
2015-04-27,930050.CSI,alpha_87,15638.990076077373
2015-04-27,931071.CSI,alpha_87,1092.7413293497905
2015-04-27,932000.CSI,alpha_87,2770.148047041308
2015-04-27,Au9999.SGE,alpha_87,-0.013041491901723292
2015-04-28,000140.SH,alpha_87,0.20064328890420394
2015-04-28,000300.SH,alpha_87,11683.075388564424
2015-04-28,000510.CSI,alpha_87,7928.93839890785
2015-04-28,000852.SH,alpha_87,549.1042792679075
2015-04-28,000905.SH,alpha_87,1515.661994946798
2015-04-28,000906.SH,alpha_87,11855.413611798986
2015-04-28,000928.SH,alpha_87,2082.1706817352037
2015-04-28,930050.CSI,alpha_87,6663.255431925459
2015-04-28,931071.CSI,alpha_87,202.37076264082324
2015-04-28,932000.CSI,alpha_87,849.4113216118928
2015-04-28,Au9999.SGE,alpha_87,0.004211613518927216
2015-04-29,000140.SH,alpha_87,0.36349032661703934
2015-04-29,000300.SH,alpha_87,1884.463808433005
2015-04-29,000510.CSI,alpha_87,3084.7815500130228
2015-04-29,000852.SH,alpha_87,249.6172790574402
2015-04-29,000905.SH,alpha_87,666.7972153481026
2015-04-29,000906.SH,alpha_87,2353.0163601050817
2015-04-29,000928.SH,alpha_87,1192.385593093667
2015-04-29,930050.CSI,alpha_87,1520.3063484975805
2015-04-29,931071.CSI,alpha_87,216.4647120185351
2015-04-29,932000.CSI,alpha_87,415.8501108911534
2015-04-29,Au9999.SGE,alpha_87,0.004188398477880152
2015-04-30,000140.SH,alpha_87,0.38280360568274385
2015-04-30,000300.SH,alpha_87,-78.58791190704703
2015-04-30,000510.CSI,alpha_87,1823.3284877497672
2015-04-30,000852.SH,alpha_87,57.34655872431699
2015-04-30,000905.SH,alpha_87,173.92768049727397
2015-04-30,000906.SH,alpha_87,-124.31248757979338
2015-04-30,000928.SH,alpha_87,-347.6378144704396
2015-04-30,930050.CSI,alpha_87,1717.144595621681
2015-04-30,931071.CSI,alpha_87,240.27978265517322
2015-04-30,932000.CSI,alpha_87,133.46681780694138
2015-04-30,Au9999.SGE,alpha_87,0.010561625757626359
2015-05-04,000140.SH,alpha_87,0.3750260707257337
2015-05-04,000300.SH,alpha_87,6180.787573043296
2015-05-04,000510.CSI,alpha_87,4553.711228334521
2015-05-04,000852.SH,alpha_87,210.4983320058658
2015-05-04,000905.SH,alpha_87,345.9757326257548
2015-05-04,000906.SH,alpha_87,5198.824103214118
2015-05-04,000928.SH,alpha_87,222.77107060940878
2015-05-04,930050.CSI,alpha_87,6897.179904197157
2015-05-04,931071.CSI,alpha_87,84.7624068239307
2015-05-04,932000.CSI,alpha_87,328.1603665442867
2015-05-04,Au9999.SGE,alpha_87,0.002562334692750966
2015-05-05,000140.SH,alpha_87,-0.32211552457618714
2015-05-05,000300.SH,alpha_87,-20918.401444535106
2015-05-05,000510.CSI,alpha_87,-12587.765241828793
2015-05-05,000852.SH,alpha_87,-638.8755742979231
2015-05-05,000905.SH,alpha_87,-2324.6384486726183
2015-05-05,000906.SH,alpha_87,-21676.74610137556
2015-05-05,000928.SH,alpha_87,-3712.7987340011864
